Alpha, Beta, Density, Flux
0.75,0.2,0.3205,0.066625
0.75,0.2,0.2614975,0.08778
0.75,0.25,0.2653625,0.0678025
0.75,0.25,0.26706,0.0929075
0.75,0.25,0.2653125,0.0916375
0.75,0.25,0.2521525,0.0860875
0.75,0.25,0.2454,0.0891725
0.75,0.25,0.2411925,0.0872925
0.75,0.25,0.2596525,0.0874775
0.75,0.25,0.243655,0.08666
0.75,0.25,0.23284,0.083645
0.75,0.25,0.22882,0.0830725
0.75,0.3,0.2313575,0.0876575
0.75,0.3,0.23531,0.08618
0.75,0.3,0.267645,0.0877875
0.75,0.3,0.2544475,0.084465
0.75,0.3,0.261855,0.09131
0.75,0.3,0.242215,0.0853825
0.75,0.3,0.2361275,0.085935
0.75,0.3,0.2335275,0.08674
0.75,0.3,0.222995,0.081205
0.75,0.3,0.260755,0.0893175
0.75,0.35,0.297145,0.0920575
0.75,0.35,0.2384525,0.0877275
0.75,0.35,0.2503475,0.0818825
0.75,0.35,0.2424725,0.0830675
0.75,0.35,0.25024,0.0891675
0.75,0.35,0.244175,0.0881575
0.75,0.35,0.2261,0.081765
0.75,0.35,0.3008325,0.077125
0.75,0.35,0.274395,0.088105
0.75,0.35,0.2730725,0.0848
0.75,0.4,0.22516,0.084705
0.75,0.4,0.2296175,0.0849775
0.75,0.4,0.28361,0.0816775
0.75,0.4,0.2288075,0.0850825
0.75,0.4,0.2430125,0.0852475
0.75,0.4,0.2494225,0.08745
0.75,0.4,0.24518,0.0879425
0.75,0.4,0.2486825,0.085905
0.75,0.4,0.2274375,0.083745
0.75,0.4,0.2576575,0.0856725
0.75,0.45,0.2581525,0.0879525
0.75,0.45,0.217925,0.0821475
0.75,0.45,0.2598275,0.094345
0.75,0.45,0.2531475,0.08554
0.75,0.45,0.2462125,0.088175
0.75,0.45,0.2362675,0.0854175
0.75,0.45,0.2400225,0.0859725
0.75,0.45,0.2474875,0.086985
0.75,0.45,0.21558,0.079135
0.75,0.45,0.3032125,0.07229
0.75,0.5,0.232715,0.0853775
0.75,0.5,0.23491,0.088665
0.75,0.5,0.244805,0.09099
0.75,0.5,0.231945,0.0872325
0.75,0.5,0.2438075,0.0869825
0.75,0.5,0.2506075,0.0903175
0.75,0.5,0.231325,0.0845925
0.75,0.5,0.239575,0.0850625
0.75,0.5,0.2336375,0.0876425
0.75,0.5,0.24765,0.09058
0.75,0.55,0.2382375,0.0859825
0.75,0.55,0.2619825,0.08422
0.75,0.55,0.2424925,0.0881325
0.75,0.55,0.2294325,0.0889725
0.75,0.55,0.250815,0.08112
0.75,0.55,0.24601,0.083095
0.75,0.55,0.24892,0.0880625
0.75,0.55,0.235195,0.0864925
0.75,0.55,0.24039,0.0838375
0.75,0.55,0.2153625,0.0824875
0.75,0.6,0.230645,0.084505
0.75,0.6,0.2320525,0.084935
0.75,0.6,0.2492575,0.0843025
0.75,0.6,0.2339775,0.0844475
0.75,0.6,0.2260475,0.0866125
0.75,0.6,0.24085,0.085115
0.75,0.6,0.249935,0.08645
0.75,0.6,0.3064675,0.09017
0.75,0.6,0.2555325,0.0884475
0.75,0.6,0.23147,0.07639
0.75,0.65,0.241805,0.0908525
0.75,0.65,0.234565,0.07706
0.75,0.65,0.226495,0.08583
0.75,0.65,0.247665,0.0886825
0.75,0.65,0.25365,0.0914375
0.75,0.65,0.253535,0.0931425
0.75,0.65,0.29563,0.09015
0.75,0.65,0.23054,0.0884875
0.75,0.65,0.2379225,0.084355
0.75,0.65,0.24689,0.0893025
0.75,0.7,0.23302,0.08557
0.75,0.7,0.2219825,0.085435
0.75,0.7,0.27334,0.085185
0.75,0.7,0.2697475,0.0740675
0.75,0.7,0.251195,0.0884725
0.75,0.7,0.2278675,0.0841425
0.75,0.7,0.23239,0.0836775
0.75,0.7,0.2327975,0.0845225
0.75,0.7,0.238825,0.0897125
0.75,0.7,0.2327875,0.08289
0.75,0.75,0.2374875,0.0885975
0.75,0.75,0.2268475,0.08237
0.75,0.75,0.2444625,0.0874725
0.75,0.75,0.2463075,0.0872525
0.75,0.75,0.245425,0.0900075
0.75,0.75,0.22897,0.08144
0.75,0.75,0.232155,0.0847725
0.75,0.75,0.2387475,0.087365
0.75,0.75,0.2354775,0.0863825
0.75,0.75,0.249915,0.091565
0.75,0.8,0.2353375,0.086575
0.75,0.8,0.2448775,0.08394
0.75,0.8,0.230855,0.0859
0.75,0.8,0.2326975,0.08467
0.75,0.8,0.2425025,0.086785
0.75,0.8,0.23812,0.08097
0.75,0.8,0.2528425,0.085995
0.75,0.8,0.260125,0.0873025
0.75,0.8,0.2360775,0.082105
0.75,0.8,0.2602925,0.092445
0.75,0.85,0.2394475,0.0856375
0.75,0.85,0.243585,0.08572
0.75,0.85,0.3040625,0.084975
0.75,0.85,0.21795,0.08412
0.75,0.85,0.24611,0.0875375
0.75,0.85,0.249125,0.0869825
0.75,0.85,0.2751325,0.08664
0.75,0.85,0.2301875,0.088835
0.75,0.85,0.260885,0.080095
0.75,0.85,0.270695,0.079405
0.75,0.9,0.2560775,0.0938325
0.75,0.9,0.23386,0.07984
0.75,0.9,0.234045,0.087165
0.75,0.9,0.2341475,0.0859875
0.75,0.9,0.23516,0.09147
0.75,0.9,0.2376275,0.08609
0.75,0.9,0.2760025,0.07676
0.75,0.9,0.24607,0.09001
0.75,0.9,0.227035,0.0818675
0.75,0.9,0.2401975,0.0849325
0.75,0.95,0.235655,0.088345
0.75,0.95,0.2486825,0.0888975
0.75,0.95,0.21874,0.0828975
0.75,0.95,0.241575,0.087085
0.75,0.95,0.243275,0.0876875
0.75,0.95,0.2322175,0.0858175
0.75,0.95,0.2357675,0.0874325
0.75,0.95,0.2548375,0.0904375
0.75,0.95,0.210475,0.081885
0.75,0.95,0.2508525,0.094195
0.8,0,0.8141675,0.02341
0.8,0,0.8469975,0.023445
0.8,0,0.822475,0.023545
0.8,0,0.819795,0.0236775
0.8,0,0.8126675,0.0233225
0.8,0,0.80512,0.023145
0.8,0,0.8090525,0.0234025
0.8,0,0.80212,0.02329
0.8,0,0.8278425,0.0233575
0.8,0,0.832435,0.0234875
0.8,0.05,0.6586775,0.0353275
0.8,0.05,0.5964475,0.037555
0.8,0.05,0.55742,0.0391025
0.8,0.05,0.5825775,0.0381725
0.8,0.05,0.6127575,0.03775
0.8,0.05,0.6095725,0.0362975
0.8,0.05,0.62758,0.03688
0.8,0.05,0.5827225,0.039455
0.8,0.05,0.6249625,0.0361975
0.8,0.05,0.6140975,0.03707
0.8,0.1,0.40157,0.05018
0.8,0.1,0.432415,0.05206
0.8,0.1,0.4583975,0.049275
0.8,0.1,0.4316825,0.0510575
0.8,0.1,0.4008675,0.0555275
0.8,0.1,0.4596825,0.04964
0.8,0.1,0.431775,0.05219
0.8,0.1,0.4419775,0.0567975
0.8,0.1,0.44674,0.050855
0.8,0.1,0.4267525,0.04849
0.8,0.15,0.3213475,0.070935
0.8,0.15,0.38734,0.05391
0.8,0.15,0.2842925,0.084725
0.8,0.15,0.382735,0.057545
0.8,0.15,0.42447,0.0557125
0.8,0.15,0.3646725,0.05686
0.8,0.15,0.302765,0.07689
0.8,0.15,0.39419,0.05808
0.8,0.15,0.3740825,0.06069
0.8,0.15,0.37158,0.071975
0.8,0.2,0.326265,0.0762075
0.8,0.2,0.338005,0.069875
0.8,0.2,0.258725,0.0858775
0.8,0.2,0.265865,0.0880575
0.8,0.2,0.2298925,0.080665
0.8,0.2,0.329985,0.07528
0.8,0.2,0.254185,0.0854725
0.8,0.2,0.2820725,0.088475
0.8,0.2,0.2307275,0.083845
0.8,0.2,0.2398175,0.0842525
0.8,0.25,0.2299725,0.0836575
0.8,0.25,0.251505,0.091
0.8,0.25,0.249705,0.08603
0.8,0.25,0.2437825,0.088785
0.8,0.25,0.2671225,0.08978
0.8,0.25,0.23573,0.0850275
0.8,0.25,0.253855,0.08441
0.8,0.25,0.221415,0.0808
0.8,0.25,0.24648,0.088885
0.8,0.25,0.2540325,0.0886025
0.8,0.3,0.24343,0.087645
0.8,0.3,0.24634,0.0859125
0.8,0.3,0.28605,0.070195
0.8,0.3,0.2673975,0.0887775
0.8,0.3,0.2302975,0.08629
0.8,0.3,0.242355,0.0884675
0.8,0.3,0.25843,0.0812075
0.8,0.3,0.241255,0.0872775
0.8,0.3,0.2288125,0.0786325
0.8,0.3,0.229535,0.08581
0.8,0.35,0.233135,0.08958
0.8,0.35,0.25293,0.0832525
0.8,0.35,0.2385725,0.087935
0.8,0.35,0.25186,0.0853425
0.8,0.35,0.23333,0.087035
0.8,0.35,0.2358,0.0913725
0.8,0.35,0.240465,0.083565
0.8,0.35,0.2664775,0.0924675
0.8,0.35,0.24345,0.08827
0.8,0.35,0.237515,0.0829575
0.8,0.4,0.2483025,0.08849
0.8,0.4,0.23416,0.0874275
0.8,0.4,0.2473375,0.0863825
0.8,0.4,0.23948,0.08535
0.8,0.4,0.2208725,0.081165
0.8,0.4,0.32404,0.0690275
0.8,0.4,0.2794425,0.0855275
0.8,0.4,0.2773725,0.0787275
0.8,0.4,0.23017,0.0839725
0.8,0.4,0.2421625,0.0910675
0.8,0.45,0.2469225,0.0916975
0.8,0.45,0.2442775,0.09221
0.8,0.45,0.2936075,0.07611
0.8,0.45,0.2405925,0.0860575
0.8,0.45,0.2256475,0.08245
0.8,0.45,0.226605,0.085535
0.8,0.45,0.2531075,0.092235
0.8,0.45,0.2454775,0.085845
0.8,0.45,0.232945,0.0853075
0.8,0.45,0.23255,0.0858625
0.8,0.5,0.222855,0.0813925
0.8,0.5,0.25649,0.09151
0.8,0.5,0.253645,0.08899
0.8,0.5,0.2493225,0.09336
0.8,0.5,0.2577375,0.0787475
0.8,0.5,0.223415,0.07965
0.8,0.5,0.2216475,0.084495
0.8,0.5,0.2418425,0.08408
0.8,0.5,0.232985,0.0836125
0.8,0.5,0.241665,0.08765
0.8,0.55,0.2325575,0.0818275
0.8,0.55,0.2216725,0.08287
0.8,0.55,0.2366275,0.0850975
0.8,0.55,0.2304875,0.087565
0.8,0.55,0.2672125,0.0819625
0.8,0.55,0.2538525,0.089385
0.8,0.55,0.23496,0.086885
0.8,0.55,0.2347025,0.0820975
0.8,0.55,0.2286375,0.0812575
0.8,0.55,0.2441125,0.0889075
0.8,0.6,0.231225,0.0849125
0.8,0.6,0.2303225,0.08708
0.8,0.6,0.24022,0.083835
0.8,0.6,0.2655025,0.0940175
0.8,0.6,0.261615,0.0801875
0.8,0.6,0.251695,0.0893275
0.8,0.6,0.23877,0.0832525
0.8,0.6,0.223805,0.0870375
0.8,0.6,0.261005,0.08429
0.8,0.6,0.2331375,0.089085
0.8,0.65,0.257525,0.083655
0.8,0.65,0.22071,0.0793425
0.8,0.65,0.235525,0.087365
0.8,0.65,0.247705,0.089885
0.8,0.65,0.231225,0.0867125
0.8,0.65,0.2401225,0.08789
0.8,0.65,0.265455,0.08579
0.8,0.65,0.23792,0.081475
0.8,0.65,0.235025,0.0903125
0.8,0.65,0.264375,0.087715
0.8,0.7,0.2409225,0.089105
0.8,0.7,0.245105,0.0876325
0.8,0.7,0.2336925,0.089325
0.8,0.7,0.229995,0.0847
0.8,0.7,0.24746,0.0890775
0.8,0.7,0.2348975,0.0845325
0.8,0.7,0.2390475,0.08627
0.8,0.7,0.229215,0.0851375
0.8,0.7,0.24278,0.0876675
0.8,0.7,0.222075,0.0800325
0.8,0.75,0.270855,0.0820675
0.8,0.75,0.235385,0.0807975
0.8,0.75,0.2414325,0.09084
0.8,0.75,0.231215,0.085295
0.8,0.75,0.272965,0.09086
0.8,0.75,0.2534925,0.0838025
0.8,0.75,0.2461325,0.088465
0.8,0.75,0.2433725,0.08819
0.8,0.75,0.23978,0.085895
0.8,0.75,0.2592225,0.0905425
0.8,0.8,0.239995,0.08985
0.8,0.8,0.2277,0.0891
0.8,0.8,0.23777,0.08988
0.8,0.8,0.2456375,0.0866675
0.8,0.8,0.256375,0.09394
0.8,0.8,0.22488,0.0821475
0.8,0.8,0.2412775,0.08492
0.8,0.8,0.24079,0.0875225
0.8,0.8,0.2697375,0.090545
0.8,0.8,0.2253125,0.0852375
0.8,0.85,0.2316475,0.085045
0.8,0.85,0.23849,0.09065
0.8,0.85,0.28003,0.0693375
0.8,0.85,0.2444425,0.079985
0.8,0.85,0.2278875,0.087455
0.8,0.85,0.2370375,0.0884675
0.8,0.85,0.2500775,0.09022
0.8,0.85,0.21978,0.0813325
0.8,0.85,0.2199625,0.081995
0.8,0.85,0.218445,0.0830125
0.8,0.9,0.25145,0.0933225
0.8,0.9,0.222345,0.0859875
0.8,0.9,0.231125,0.0849375
0.8,0.9,0.253595,0.089
0.8,0.9,0.2351825,0.0804675
0.8,0.9,0.2318575,0.08495
0.8,0.9,0.2377775,0.09215
0.8,0.9,0.253815,0.08211
0.8,0.9,0.2400175,0.08993
0.8,0.9,0.2356,0.086575
0.8,0.95,0.258765,0.0776
0.8,0.95,0.264065,0.0882675
0.8,0.95,0.2413675,0.085865
0.8,0.95,0.2406825,0.0895225
0.8,0.95,0.252135,0.0921075
0.8,0.95,0.234425,0.0873825
0.8,0.95,0.23105,0.0833225
0.8,0.95,0.2566475,0.0883825
0.8,0.95,0.2348975,0.0837575
0.8,0.95,0.288355,0.0916975
0.85,0,0.8212525,0.023565
0.85,0,0.8438625,0.02342
0.85,0,0.8360325,0.02319
0.85,0,0.8324,0.02358
0.85,0,0.833295,0.02342
0.85,0,0.828645,0.0237275
0.85,0,0.83172,0.02351
0.85,0,0.8174675,0.0235675
0.85,0,0.8412725,0.02332
0.85,0,0.8347575,0.0232825
0.85,0.05,0.6144525,0.0364725
0.85,0.05,0.596385,0.0377125
0.85,0.05,0.66703,0.03425
0.85,0.05,0.59646,0.038725
0.85,0.05,0.6154125,0.036065
0.85,0.05,0.604045,0.03845
0.85,0.05,0.5805225,0.03926
0.85,0.05,0.6110525,0.038385
0.85,0.05,0.65871,0.0353175
0.85,0.05,0.5883325,0.0377975
0.85,0.1,0.4450825,0.0524575
0.85,0.1,0.43618,0.055725
0.85,0.1,0.4166975,0.05365
0.85,0.1,0.40872,0.0509825
0.85,0.1,0.45797,0.049155
0.85,0.1,0.4509,0.0555675
0.85,0.1,0.4407275,0.0504
0.85,0.1,0.4073725,0.05087
0.85,0.1,0.448045,0.049185
0.85,0.1,0.417065,0.0531375
0.85,0.15,0.320075,0.0766
0.85,0.15,0.303965,0.0753675
0.85,0.15,0.3416625,0.068825
0.85,0.15,0.3438575,0.071885
0.85,0.15,0.385125,0.054415
0.85,0.15,0.273745,0.0799475
0.85,0.15,0.31645,0.0682625
0.85,0.15,0.34683,0.065385
0.85,0.15,0.351645,0.063445
0.85,0.15,0.357575,0.05442
0.85,0.2,0.24962,0.0822275
0.85,0.2,0.24226,0.0883275
0.85,0.2,0.3358175,0.0776975
0.85,0.2,0.23842,0.0869375
0.85,0.2,0.29308,0.082395
0.85,0.2,0.239795,0.0822275
0.85,0.2,0.26979,0.08999
0.85,0.2,0.274045,0.08586
0.85,0.2,0.2377375,0.0844375
0.85,0.2,0.334475,0.0771775
0.85,0.25,0.2605825,0.0810875
0.85,0.25,0.24654,0.0865975
0.85,0.25,0.2399425,0.0826025
0.85,0.25,0.242465,0.0773925
0.85,0.25,0.2597225,0.088215
0.85,0.25,0.2591075,0.0845825
0.85,0.25,0.2276925,0.0830375
0.85,0.25,0.240495,0.08848
0.85,0.25,0.2533075,0.0894375
0.85,0.25,0.269005,0.078055
0.85,0.3,0.2366675,0.0865025
0.85,0.3,0.24449,0.0846175
0.85,0.3,0.2388575,0.08854
0.85,0.3,0.2378125,0.0859625
0.85,0.3,0.2455925,0.0870125
0.85,0.3,0.2513975,0.0883875
0.85,0.3,0.2439725,0.0818125
0.85,0.3,0.243545,0.08615
0.85,0.3,0.248465,0.088915
0.85,0.3,0.2420175,0.091745
0.85,0.35,0.2353725,0.0848225
0.85,0.35,0.29606,0.082705
0.85,0.35,0.2345875,0.0875375
0.85,0.35,0.2379275,0.0836675
0.85,0.35,0.2380475,0.0894975
0.85,0.35,0.2602375,0.0868725
0.85,0.35,0.258395,0.0882325
0.85,0.35,0.219665,0.0799325
0.85,0.35,0.22299,0.08472
0.85,0.35,0.2477125,0.078455
0.85,0.4,0.278265,0.0836375
0.85,0.4,0.237095,0.0873
0.85,0.4,0.26654,0.0874425
0.85,0.4,0.2164375,0.08086
0.85,0.4,0.2542275,0.0860375
0.85,0.4,0.2525725,0.08348
0.85,0.4,0.2270375,0.0821475
0.85,0.4,0.23279,0.086355
0.85,0.4,0.24626,0.0854725
0.85,0.4,0.233935,0.085
0.85,0.45,0.319075,0.067555
0.85,0.45,0.2424,0.090975
0.85,0.45,0.2988975,0.0773775
0.85,0.45,0.3055125,0.0660575
0.85,0.45,0.2800475,0.085275
0.85,0.45,0.233465,0.0851
0.85,0.45,0.249425,0.0896675
0.85,0.45,0.2463525,0.08771
0.85,0.45,0.248265,0.0740225
0.85,0.45,0.22617,0.08215
0.85,0.5,0.2773225,0.0794375
0.85,0.5,0.2486825,0.087155
0.85,0.5,0.25079,0.0798325
0.85,0.5,0.2244925,0.0854675
0.85,0.5,0.252525,0.0858125
0.85,0.5,0.21822,0.080035
0.85,0.5,0.225145,0.0810925
0.85,0.5,0.24377,0.089315
0.85,0.5,0.2187325,0.082325
0.85,0.5,0.2614625,0.0914875
0.85,0.55,0.2429075,0.08531
0.85,0.55,0.2442825,0.09168
0.85,0.55,0.26269,0.0761675
0.85,0.55,0.2279475,0.084955
0.85,0.55,0.238875,0.087115
0.85,0.55,0.228875,0.084775
0.85,0.55,0.231955,0.08625
0.85,0.55,0.2221325,0.0832025
0.85,0.55,0.25158,0.091635
0.85,0.55,0.22421,0.08703
0.85,0.6,0.2353425,0.0870275
0.85,0.6,0.2437825,0.08951
0.85,0.6,0.2365575,0.0831275
0.85,0.6,0.24748,0.089735
0.85,0.6,0.2343125,0.08943
0.85,0.6,0.2553225,0.0897525
0.85,0.6,0.232665,0.0857625
0.85,0.6,0.2479075,0.090475
0.85,0.6,0.2445725,0.08701
0.85,0.6,0.255765,0.0890425
0.85,0.65,0.2349675,0.085625
0.85,0.65,0.2267575,0.081495
0.85,0.65,0.2607475,0.0903675
0.85,0.65,0.226215,0.0890025
0.85,0.65,0.2482575,0.089585
0.85,0.65,0.2285425,0.0840525
0.85,0.65,0.2745425,0.097055
0.85,0.65,0.2493925,0.0841125
0.85,0.65,0.240005,0.087565
0.85,0.65,0.275845,0.0789975
0.85,0.7,0.2332475,0.084885
0.85,0.7,0.2335525,0.0850175
0.85,0.7,0.2331225,0.0850225
0.85,0.7,0.2144125,0.081225
0.85,0.7,0.24354,0.08991
0.85,0.7,0.234975,0.0868625
0.85,0.7,0.2529025,0.0831125
0.85,0.7,0.2427025,0.0778825
0.85,0.7,0.258685,0.0894275
0.85,0.7,0.2568475,0.08582
0.85,0.75,0.23218,0.084855
0.85,0.75,0.2531225,0.091125
0.85,0.75,0.238875,0.087945
0.85,0.75,0.2460675,0.08042
0.85,0.75,0.2378725,0.08814
0.85,0.75,0.2446825,0.090435
0.85,0.75,0.24535,0.082905
0.85,0.75,0.2448375,0.0937625
0.85,0.75,0.2315175,0.0839775
0.85,0.75,0.2298225,0.083755
0.85,0.8,0.2469675,0.0870775
0.85,0.8,0.2371925,0.0898725
0.85,0.8,0.2450425,0.0908525
0.85,0.8,0.2513025,0.08297
0.85,0.8,0.2400875,0.088195
0.85,0.8,0.22321,0.0831725
0.85,0.8,0.23371,0.087685
0.85,0.8,0.23178,0.08682
0.85,0.8,0.22488,0.084455
0.85,0.8,0.2526125,0.0888
0.85,0.85,0.22435,0.081125
0.85,0.85,0.24088,0.0828125
0.85,0.85,0.23325,0.082085
0.85,0.85,0.230145,0.0833425
0.85,0.85,0.23045,0.0819525
0.85,0.85,0.214095,0.082155
0.85,0.85,0.2332375,0.0878525
0.85,0.85,0.2515225,0.08581
0.85,0.85,0.229095,0.08653
0.85,0.85,0.24719,0.089205
0.85,0.9,0.2344175,0.0893675
0.85,0.9,0.2257475,0.083495
0.85,0.9,0.2415375,0.08593
0.85,0.9,0.240725,0.077905
0.85,0.9,0.2694575,0.08906
0.85,0.9,0.2288175,0.08391
0.85,0.9,0.240345,0.0886025
0.85,0.9,0.2566325,0.08351
0.85,0.9,0.236495,0.08916
0.85,0.9,0.2343075,0.0852575
0.85,0.95,0.2329975,0.083925
0.85,0.95,0.240405,0.0887125
0.85,0.95,0.2338525,0.086785
0.85,0.95,0.23753,0.0840575
0.85,0.95,0.224095,0.0826825
0.85,0.95,0.22613,0.083775
0.85,0.95,0.266595,0.089785
0.85,0.95,0.250055,0.0779075
0.85,0.95,0.2258675,0.0855625
0.85,0.95,0.2483375,0.090865
0.9,0,0.81866,0.02333
0.9,0,0.8246925,0.0233825
0.9,0,0.7995425,0.023305
0.9,0,0.82571,0.0232925
0.9,0,0.823635,0.02331
0.9,0,0.8218925,0.023775
0.9,0,0.8335475,0.0233775
0.9,0,0.824105,0.0234
0.9,0,0.83285,0.023465
0.9,0,0.819265,0.0234775
0.9,0.05,0.603625,0.03954
0.9,0.05,0.699135,0.0323
0.9,0.05,0.619545,0.0369175
0.9,0.05,0.5905725,0.0391925
0.9,0.05,0.5904925,0.0361175
0.9,0.05,0.6272325,0.03683
0.9,0.05,0.627035,0.037725
0.9,0.05,0.6183025,0.038475
0.9,0.05,0.6092325,0.0394675
0.9,0.05,0.58632,0.040985
0.9,0.1,0.4616725,0.0482775
0.9,0.1,0.44391,0.0518825
0.9,0.1,0.3833,0.050575
0.9,0.1,0.4162475,0.0575275
0.9,0.1,0.46074,0.053585
0.9,0.1,0.4869975,0.045755
0.9,0.1,0.462175,0.0534575
0.9,0.1,0.4909,0.051565
0.9,0.1,0.45223,0.0478975
0.9,0.1,0.4448525,0.048495
0.9,0.15,0.32404,0.0629725
0.9,0.15,0.3542325,0.060915
0.9,0.15,0.3545025,0.06415
0.9,0.15,0.315505,0.0701175
0.9,0.15,0.3687575,0.0621225
0.9,0.15,0.3631325,0.0680775
0.9,0.15,0.337305,0.0750475
0.9,0.15,0.35062,0.0730175
0.9,0.15,0.373785,0.054075
0.9,0.15,0.3543225,0.06154
0.9,0.2,0.26647,0.087455
0.9,0.2,0.2334675,0.08526
0.9,0.2,0.2650175,0.0860775
0.9,0.2,0.250355,0.08424
0.9,0.2,0.25322,0.0883675
0.9,0.2,0.2614825,0.0778375
0.9,0.2,0.25958,0.086085
0.9,0.2,0.2612825,0.09531
0.9,0.2,0.295435,0.0875775
0.9,0.2,0.2650675,0.0837425
0.9,0.25,0.2409575,0.08222
0.9,0.25,0.261015,0.091225
0.9,0.25,0.2524575,0.0823725
0.9,0.25,0.2461,0.08692
0.9,0.25,0.262255,0.0943025
0.9,0.25,0.2456675,0.08722
0.9,0.25,0.25827,0.0906
0.9,0.25,0.2671675,0.0878175
0.9,0.25,0.2492825,0.088785
0.9,0.25,0.23957,0.084435
0.9,0.3,0.249725,0.08496
0.9,0.3,0.2321475,0.0806725
0.9,0.3,0.233005,0.0868625
0.9,0.3,0.2543475,0.08699
0.9,0.3,0.2546775,0.0877225
0.9,0.3,0.238345,0.0842425
0.9,0.3,0.23786,0.0893325
0.9,0.3,0.2459575,0.08355
0.9,0.3,0.2313375,0.08322
0.9,0.3,0.260545,0.087515
0.9,0.35,0.24196,0.0837075
0.9,0.35,0.262705,0.0831975
0.9,0.35,0.25423,0.086055
0.9,0.35,0.2292475,0.0854175
0.9,0.35,0.2750525,0.0908975
0.9,0.35,0.24986,0.088
0.9,0.35,0.24115,0.0829225
0.9,0.35,0.2606125,0.0907775
0.9,0.35,0.2479825,0.0887875
0.9,0.35,0.2508075,0.0864725
0.9,0.4,0.26114,0.08044
0.9,0.4,0.2521375,0.0851125
0.9,0.4,0.241315,0.081875
0.9,0.4,0.25268,0.0894125
0.9,0.4,0.2437325,0.0813425
0.9,0.4,0.3042925,0.09201
0.9,0.4,0.247905,0.0783375
0.9,0.4,0.2608725,0.07878
0.9,0.4,0.2366775,0.08414
0.9,0.4,0.225985,0.086125
0.9,0.45,0.25304,0.0865425
0.9,0.45,0.261715,0.089925
0.9,0.45,0.2470125,0.0958925
0.9,0.45,0.2453975,0.08504
0.9,0.45,0.233605,0.0838525
0.9,0.45,0.2779075,0.0866125
0.9,0.45,0.2367425,0.08678
0.9,0.45,0.235615,0.0885675
0.9,0.45,0.2684225,0.0881725
0.9,0.45,0.238955,0.083845
0.9,0.5,0.235005,0.0855475
0.9,0.5,0.2519925,0.0864425
0.9,0.5,0.24833,0.083895
0.9,0.5,0.2501825,0.0903225
0.9,0.5,0.2720075,0.076885
0.9,0.5,0.238855,0.086795
0.9,0.5,0.253405,0.08434
0.9,0.5,0.24251,0.0853025
0.9,0.5,0.27155,0.0871775
0.9,0.5,0.2210275,0.083225
0.9,0.55,0.3201325,0.0938
0.9,0.55,0.24018,0.0808475
0.9,0.55,0.24344,0.0861425
0.9,0.55,0.24259,0.087705
0.9,0.55,0.23346,0.0890775
0.9,0.55,0.224835,0.081075
0.9,0.55,0.22077,0.07759
0.9,0.55,0.23627,0.08902
0.9,0.55,0.2462825,0.087215
0.9,0.55,0.2644675,0.0801525
0.9,0.6,0.2288725,0.0859375
0.9,0.6,0.22854,0.08643
0.9,0.6,0.23048,0.086305
0.9,0.6,0.244045,0.0869525
0.9,0.6,0.24387,0.0899675
0.9,0.6,0.2500525,0.092435
0.9,0.6,0.23372,0.0819125
0.9,0.6,0.242515,0.0820125
0.9,0.6,0.2448825,0.0882475
0.9,0.6,0.2293425,0.0865
0.9,0.65,0.22534,0.0884275
0.9,0.65,0.2345925,0.087045
0.9,0.65,0.2312825,0.08781
0.9,0.65,0.2648,0.09025
0.9,0.65,0.2385575,0.082145
0.9,0.65,0.22539,0.0809075
0.9,0.65,0.2162275,0.0843875
0.9,0.65,0.2309325,0.088105
0.9,0.65,0.22671,0.08799
0.9,0.65,0.2476025,0.0900075
0.9,0.7,0.2303575,0.0871125
0.9,0.7,0.2543575,0.0926325
0.9,0.7,0.24203,0.0907525
0.9,0.7,0.244155,0.0848425
0.9,0.7,0.2436975,0.087015
0.9,0.7,0.264765,0.089215
0.9,0.7,0.2460275,0.0857425
0.9,0.7,0.2393025,0.0845125
0.9,0.7,0.2211625,0.08261
0.9,0.7,0.24483,0.0893675
0.9,0.75,0.28433,0.07469
0.9,0.75,0.2421775,0.08704
0.9,0.75,0.250755,0.08153
0.9,0.75,0.297285,0.07136
0.9,0.75,0.2487325,0.086805
0.9,0.75,0.252595,0.09193
0.9,0.75,0.2368875,0.0873625
0.9,0.75,0.2486825,0.0795725
0.9,0.75,0.2309775,0.0825475
0.9,0.75,0.247115,0.0857375
0.9,0.8,0.229295,0.08296
0.9,0.8,0.2246375,0.082355
0.9,0.8,0.2644375,0.0872925
0.9,0.8,0.23815,0.0868025
0.9,0.8,0.2356425,0.0836625
0.9,0.8,0.234305,0.08551
0.9,0.8,0.22148,0.0833425
0.9,0.8,0.2271575,0.0883525
0.9,0.8,0.249755,0.0856475
0.9,0.8,0.2412325,0.0878525
0.9,0.85,0.2276375,0.0882625
0.9,0.85,0.2183325,0.0794325
0.9,0.85,0.20968,0.080345
0.9,0.85,0.243345,0.0907025
0.9,0.85,0.2297975,0.0870325
0.9,0.85,0.23227,0.0869225
0.9,0.85,0.207805,0.0749375
0.9,0.85,0.239615,0.0872975
0.9,0.85,0.214175,0.08275
0.9,0.85,0.2393225,0.0877775
0.9,0.9,0.3184,0.0783725
0.9,0.9,0.2318025,0.0826425
0.9,0.9,0.2489025,0.0912575
0.9,0.9,0.2508075,0.0921775
0.9,0.9,0.2339775,0.0866125
0.9,0.9,0.2440025,0.09254
0.9,0.9,0.2508975,0.0842725
0.9,0.9,0.2202125,0.08468
